59	kurze	4.030725208559798
59	tröstet	4.030725208559798
59	sterben	4.030725208559798
59	riß	4.030725208559798
59	kräftigsten	4.030725208559798
59	ißt	4.030725208559798
59	sanft	3.030725208559798
59	gleiches	3.030725208559798
59	riet	3.030725208559798
59	lieder	3.030725208559798
59	berühmte	3.030725208559798
59	papa	3.030725208559798
59	flaschen	3.030725208559798
59	fröhlich	2.030725208559798
59	gefragt	2.030725208559798
59	natürliche	2.030725208559798
59	innige	2.030725208559798
59	gilt	2.030725208559798
59	wundre	2.030725208559798
59	dankte	2.030725208559798
59	nachstreben	2.030725208559798
59	probiert	2.030725208559798
59	maske	2.030725208559798
59	werfen	2.030725208559798
59	anspruchslosigkeit	2.030725208559798
59	guste	2.030725208559798
59	empfindlichkeit	2.030725208559798
59	kurieren	2.030725208559798
59	stubenrauch	2.030725208559798
59	geweint	2.030725208559798
59	unbeständigkeit	2.030725208559798
59	vorwerfen	2.030725208559798
59	abwenden	2.030725208559798
59	losmachen	2.030725208559798
59	opfers	2.030725208559798
59	beharrlichkeit	2.030725208559798
59	schlafrock	2.030725208559798
59	blutet	2.030725208559798
59	credit	2.030725208559798
59	emil	2.030725208559798
59	geweckt	2.030725208559798
59	malte	2.030725208559798
59	lieberes	2.030725208559798
59	finster	2.030725208559798
59	torte	2.030725208559798
59	besserer	1.0307252085597984
59	erhalte	1.0307252085597984
59	gouvernante	1.0307252085597984
59	prinzen	1.0307252085597984
59	graf	1.0307252085597984
58	geliebtes	5.030725208559798
58	rätsel	5.030725208559798
58	gesprochen	4.030725208559798
58	langem	4.030725208559798
58	inwiefern	4.030725208559798
58	madam	4.030725208559798
58	weibe	4.030725208559798
58	strafe	4.030725208559798
58	gefühl	3.030725208559798
58	wozu	3.030725208559798
58	vorhaben	3.030725208559798
58	s.w	3.030725208559798
58	ehrliche	3.030725208559798
58	zimmern	3.030725208559798
58	quälen	3.030725208559798
58	erkenntnis	3.030725208559798
58	überlaße	3.030725208559798
58	redlich	3.030725208559798
58	schrecklichste	3.030725208559798
58	gönnten	3.030725208559798
58	schöne	2.030725208559798
58	nochmals	2.030725208559798
58	zwingt	2.030725208559798
58	wahrhaften	2.030725208559798
58	bessert	2.030725208559798
58	eltern	2.030725208559798
58	wider	2.030725208559798
58	betrübnis	2.030725208559798
58	anhänglichkeit	2.030725208559798
58	schweige	2.030725208559798
58	gesagte	2.030725208559798
58	konzentriert	2.030725208559798
58	abbitte	2.030725208559798
58	unschuldige	2.030725208559798
58	politisch	2.030725208559798
58	zorn	2.030725208559798
58	verbot	2.030725208559798
58	unauslöschlich	2.030725208559798
58	wiederstreben	2.030725208559798
58	freiwillige	2.030725208559798
58	sanftes	2.030725208559798
58	beregners	2.030725208559798
58	teuflischen	2.030725208559798
58	brennt	2.030725208559798
58	händedruck	2.030725208559798
58	krallen	2.030725208559798
58	verraten	2.030725208559798
58	begonnen	2.030725208559798
58	scheins	2.030725208559798
58	versichre	2.030725208559798
57	herzogin	13.0307252085598
57	herzog	12.0307252085598
57	gräfin	11.0307252085598
57	liebenstein	10.0307252085598
57	lebendig	8.030725208559799
57	bareuth	7.030725208559798
57	genus	7.030725208559798
